ID,Nombre,Equipo,Puntaje,Competencias
3623,epuoalu,Cloud9,52,30
5620,ltbg,Damwon Gaming,16,37
5032,nvvpocyk,Hanwha Life Esports,16,13
516,xfuqnyke,Rogue,61,43
2857,jfe,T1,47,23
2815,csatys,100 Thieves,37,44
2766,jpcu,Rogue,49,44
9808,buiaysu,Fnatic,92,34
3822,xgyrwhki,100 Thieves,41,9
8992,ohtl,Fnatic,7,28
4538,fmoa,Sentinels,52,38
9751,fvjucblm,100 Thieves,13,36
2779,pigji,G2 Esports,79,3
8571,uvbwfd,FlyQuest,49,10
1773,kahzxbw,Cloud9,64,16
5519,itarfr,Rogue,30,39
727,rkxvkk,G2 Esports,55,20
9350,ibltv,Rogue,24,39
3197,esdoqnmr,MAD Lions,86,32
6036,form,Sentinels,74,11
9299,pqqj,Cloud9,50,21
2035,tnlla,Fnatic,31,13
4377,mzr,MAD Lions,46,35
5780,cbwujur,Rogue,50,25
3747,kudrhqc,FlyQuest,27,20
7028,uoedh,Damwon Gaming,18,33
5058,napwz,T1,7,7
9904,wtd,100 Thieves,53,44
2686,ffsgrnat,MAD Lions,54,31
5192,nqkzvaq,Gen.G,78,29
2461,sas,Hanwha Life Esports,86,11
8378,hfgxzui,Damwon Gaming,28,26
7418,srcysc,Fnatic,8,5
8538,pevk,100 Thieves,78,23
9013,zshm,T1,54,32
6091,rzg,MAD Lions,2,7
328,kjmed,Gen.G,94,24
8303,tzkrthx,100 Thieves,63,35
5160,ubkn,T1,73,27
8611,nbfe,Sentinels,68,10
2333,dgg,Damwon Gaming,25,36
8437,bmyzf,Hanwha Life Esports,97,14
193,ympunprq,Damwon Gaming,26,22
3436,gyro,Gen.G,54,24
4189,gjuoqyqv,FlyQuest,38,31
9988,iwp,Rogue,24,19
5196,pravewn,FlyQuest,63,5
6733,ongy,Sentinels,1,17
5438,peo,Fnatic,22,9
2843,fjf,Cloud9,23,12
1865,pgiywaac,Cloud9,43,11
967,necbu,100 Thieves,88,15
2162,dmmdz,100 Thieves,94,42
9361,tbnsikxm,Hanwha Life Esports,71,42
4731,bxossper,Immortals,29,28
9768,mjn,Gen.G,6,9
510,zjdiqkpz,Hanwha Life Esports,99,9
3763,htowsra,MAD Lions,1,45
6031,caf,Cloud9,2,22
4914,hbmpwidu,100 Thieves,92,5
743,lsjmf,Cloud9,64,2
6262,yinj,Immortals,51,34
2036,kkykbvfe,G2 Esports,44,29
7884,cfgfmj,G2 Esports,8,39
1469,rhhcsgo,FlyQuest,11,44
4227,eqflfc,MAD Lions,31,20
3449,hxa,FlyQuest,9,23
6473,qemiv,Gen.G,83,8
8744,rdag,MAD Lions,54,14
4858,cjdhsi,Immortals,31,23
3834,lxnh,FlyQuest,48,1
7685,neoq,Sentinels,51,13
596,nivcr,Hanwha Life Esports,54,1
29,xdyrigi,Damwon Gaming,33,19
9309,rjzb,T1,77,20
5217,hllh,Fnatic,73,41
6785,jairuqc,Sentinels,47,15
3917,hfskt,Hanwha Life Esports,12,8
2369,dzdgpyzs,Gen.G,95,11
6011,xamwm,Damwon Gaming,22,23
9224,lqxs,Hanwha Life Esports,70,19
9951,guzez,Sentinels,94,8
3446,kpkn,Gen.G,38,3
9382,zqn,Immortals,56,22
2094,fttpxkjp,Sentinels,46,8
2890,kptrz,Hanwha Life Esports,47,1
5592,zah,Rogue,67,25
441,ldftmva,Fnatic,97,22
7596,jfxeqpuz,G2 Esports,19,10
3053,dsrqz,Sentinels,34,28
6202,mqs,G2 Esports,58,32
8336,eswzk,Gen.G,12,1
4098,wegywo,MAD Lions,48,36
180,lyv,Fnatic,15,39
3308,fwqkqgid,T1,27,21
7398,cfg,Hanwha Life Esports,15,37
9908,dkiynv,Gen.G,65,43
9445,jeiuuqyq,G2 Esports,22,43
4594,jssmm,MAD Lions,94,35
6803,megtp,Fnatic,17,39
5143,jta,Hanwha Life Esports,47,42
5807,nfsoz,Rogue,72,24
41,yts,Sentinels,68,28
570,xdpmxo,Immortals,20,33
3836,izqk,T1,90,43
8858,lbn,Sentinels,60,43
9120,xdrnc,Immortals,68,34
6789,afbvo,G2 Esports,39,1
8641,hnyvkhy,Fnatic,16,37
9688,arl,Damwon Gaming,15,35
943,dcrain,MAD Lions,1,18
5619,goq,FlyQuest,61,41
1553,gszgj,Immortals,21,14
5696,mwo,Cloud9,31,18
3693,jqgrmjp,Fnatic,46,43
9175,yvudb,Immortals,80,45
3454,rswifcht,Rogue,56,38
6995,hbnphr,Rogue,65,20
3511,kcjzal,FlyQuest,61,7
1740,jvdtu,Sentinels,10,16
9717,dngvzct,Cloud9,67,18
5528,bbhltm,FlyQuest,12,8
7790,yikjcn,T1,95,40
2998,cgvf,Sentinels,89,29
9733,bbbtec,Immortals,64,18
6694,bebty,G2 Esports,15,12
5040,arazhtee,MAD Lions,52,12
3255,wappqezu,MAD Lions,2,8
6385,iqgfm,T1,36,6
3338,jrtdbsur,G2 Esports,81,31
5534,rjrvkh,G2 Esports,35,12
8674,gufk,Rogue,67,3
2879,thmoj,Damwon Gaming,99,33
1940,kgibh,G2 Esports,11,29
6030,etjj,100 Thieves,61,1
7564,jqrdpnvv,Fnatic,9,6
1273,axdwis,Damwon Gaming,10,20
9578,vzgylkkr,T1,14,28
156,knglip,Sentinels,60,24
7179,iwdm,Hanwha Life Esports,99,45
4454,utmvg,T1,45,40
7788,eoe,Fnatic,97,39
359,xaue,Rogue,88,42
7961,gygnc,Hanwha Life Esports,31,27
7278,vff,G2 Esports,26,11
6487,xrh,Fnatic,11,34
9940,tgjcmd,G2 Esports,7,45
555,yjc,MAD Lions,63,15
7048,rwtudzb,Gen.G,37,23
9096,gsqqejj,Gen.G,76,29
1286,xhw,100 Thieves,84,28
7605,brlzdr,FlyQuest,74,10
7945,emw,Cloud9,8,8
7157,txofdt,G2 Esports,61,26
2334,qpqngpbb,MAD Lions,33,35
6131,lawvnxf,Gen.G,16,19
6868,ojz,Sentinels,96,3
4132,zps,Damwon Gaming,9,35
6885,ulfklntx,T1,98,13
3094,fhbpfczz,Hanwha Life Esports,52,36
8504,kuuwflpv,Hanwha Life Esports,51,7
8728,wof,G2 Esports,2,10
9184,wzl,Rogue,35,29
9946,xwa,Cloud9,67,35
2121,sxwtedmh,100 Thieves,88,33
5693,okb,Cloud9,50,42
3170,kaa,Gen.G,8,39
3362,wbhiton,Cloud9,43,4
2578,hfpar,Damwon Gaming,16,34
9472,dfmo,MAD Lions,81,4
6649,xvvqdv,MAD Lions,83,18
5387,wayyw,T1,51,37
6063,ekxw,Hanwha Life Esports,65,9
8600,mdulwscg,Rogue,86,35
6177,ktyhi,Immortals,23,12
3659,fjdkd,Rogue,52,4
2358,bwqinsnv,Hanwha Life Esports,61,5
367,yemuti,Rogue,63,40
5624,shqrt,T1,60,18
3831,yswymw,Sentinels,39,44
9210,qkhms,FlyQuest,32,23
6060,kozsrx,100 Thieves,64,37
850,iyqwrgy,100 Thieves,35,30
5593,nhsccb,Immortals,84,25
3761,quxkb,Hanwha Life Esports,11,18
5248,rycxkffy,Fnatic,60,30
54,onzq,FlyQuest,83,44
789,cmcwewny,Sentinels,13,22
4089,nzhtgaup,Damwon Gaming,32,19
4062,pntup,FlyQuest,48,16
1932,vgxxowz,Cloud9,30,20
8714,rcaljiv,Fnatic,45,21
9805,yyeiure,FlyQuest,74,15
3042,yzq,Fnatic,28,32
3630,phk,Damwon Gaming,78,43
8884,llba,Gen.G,35,29
9576,cslkanj,Damwon Gaming,25,14
5663,opsjjh,Cloud9,100,2
1881,qhrsub,100 Thieves,40,37
7614,noxzam,T1,26,21
4281,mcetkxzu,Hanwha Life Esports,55,20
9376,feygvhms,Rogue,70,15
9887,dkt,Gen.G,64,8
1694,rdpdqvna,T1,52,10
8818,fznppf,Cloud9,44,4
445,ehph,MAD Lions,44,31
1314,hexocfog,Damwon Gaming,5,34
7128,kew,G2 Esports,87,26
1072,bmzqci,Rogue,45,13
3589,msr,Damwon Gaming,56,16
829,dbr,Sentinels,27,20
5537,nxfw,Gen.G,29,11
1399,wnymio,Damwon Gaming,76,26
1498,xedpob,Hanwha Life Esports,78,12
948,kdetb,FlyQuest,24,14
6080,hobun,Immortals,97,18
6944,khfj,Gen.G,42,9
6173,yeecucq,FlyQuest,93,42
9720,htljmixv,Sentinels,58,35
36,qsgdq,Cloud9,56,2
1340,karkb,Damwon Gaming,49,37
7352,vqder,Rogue,90,17
4283,smwxp,Fnatic,66,18
4612,peluejjx,Sentinels,29,32
3327,jfl,Sentinels,35,16
4457,uwlwyhsl,Hanwha Life Esports,6,21
1935,cupzsfyt,Gen.G,9,1
97,yiqx,Rogue,76,21
4167,gcjmub,FlyQuest,92,18
4154,fesm,Cloud9,47,40
1223,hencqu,FlyQuest,81,27
3050,nlq,Sentinels,55,7
5073,tgyswld,MAD Lions,29,34
9920,ajbykejo,Rogue,0,28
8681,xkhpcm,Damwon Gaming,42,22
7044,vefv,Gen.G,20,28
9798,zjalhyq,Damwon Gaming,56,24
245,vcuwbdp,Rogue,18,1
4818,qzhebw,G2 Esports,17,19
2368,istsaehe,Cloud9,58,15
4439,knwlq,Fnatic,49,20
6113,hto,T1,66,32
3550,pngilko,100 Thieves,83,10
9795,frr,Gen.G,16,23
9910,mce,Fnatic,66,15
8915,aoz,MAD Lions,41,18
2085,iergcir,Gen.G,14,20
6020,hcgitvfo,Damwon Gaming,100,14
5089,ioptgf,T1,11,13
8847,pob,Sentinels,100,29
149,efva,Damwon Gaming,60,1
210,yjs,T1,60,22
8853,joffves,Damwon Gaming,35,17
2959,hzafmz,Sentinels,37,34
6325,jnf,Hanwha Life Esports,65,3
3914,dlyqo,MAD Lions,71,17
9339,jxmvps,Gen.G,23,5
6086,ciw,T1,37,40
1278,caxsm,FlyQuest,13,23
1458,xqba,Cloud9,48,9
8149,fdgq,Damwon Gaming,15,39
7870,qbcl,Rogue,100,7
3781,anka,Hanwha Life Esports,20,37
2808,asoyhcq,G2 Esports,59,41
5607,tvat,Cloud9,18,10
9643,bjcl,Rogue,40,30
3882,vngertu,Immortals,4,38
2277,fmgg,Sentinels,6,32
7058,kstiyujk,Sentinels,62,28
6568,cfqpmr,Immortals,47,29
8447,nge,Cloud9,72,10
3173,tmbdoe,Cloud9,47,25
2516,zehpme,MAD Lions,60,22
3988,rwyv,Fnatic,21,8
4440,qkrqsrxf,MAD Lions,2,43
8410,ucdwvi,Rogue,72,5
402,yrqglv,Hanwha Life Esports,36,26
331,iegmk,FlyQuest,99,29
5889,xbmpivpj,Hanwha Life Esports,99,38
6592,ylfcxc,MAD Lions,39,38
7913,eccv,Immortals,18,5
651,uwxxvlp,Hanwha Life Esports,20,20
157,faclzgs,Damwon Gaming,69,42
3666,foqpcd,Fnatic,7,31
9237,dlstupd,100 Thieves,92,18
3754,pqwt,Hanwha Life Esports,7,33
3527,ohlhlds,Hanwha Life Esports,87,5
8242,zqpwgff,T1,1,33
7459,miu,G2 Esports,31,26
7363,ucoshg,Fnatic,43,44
7183,eace,MAD Lions,89,40
5230,yroyeti,FlyQuest,74,29
7781,zcnob,100 Thieves,26,36
5448,wxpo,Sentinels,100,40
2541,bkf,100 Thieves,81,35
2981,sajk,T1,89,2
454,pdwberv,Rogue,62,1
5044,nhpwb,G2 Esports,53,42
5087,lbopfhb,Gen.G,79,3
559,rnujjqpz,Gen.G,5,22
8002,exrmzwmh,100 Thieves,54,17
2441,ywzk,Rogue,42,17
2486,fgs,T1,17,2
7338,uevjw,100 Thieves,29,8
3098,nakl,Rogue,43,1
2701,ytk,T1,70,41
5991,uuupiuec,100 Thieves,5,28
7003,pkqafarm,G2 Esports,1,19
4395,dseyd,Immortals,49,15
1847,hfyql,Cloud9,70,15
6958,qnjv,Fnatic,91,15
3260,idxcais,MAD Lions,45,42
1098,sbntnouh,Hanwha Life Esports,67,41
55,xbz,Damwon Gaming,59,12
4051,tmc,Sentinels,78,3
3514,uikentfn,MAD Lions,60,7
5679,azhpjoy,Rogue,64,32
8597,tjvz,MAD Lions,25,44
4156,nppdjn,FlyQuest,19,28
8821,putgj,100 Thieves,22,28
6745,hblun,G2 Esports,84,17
6306,sda,Gen.G,79,12
7185,qycumth,Immortals,90,2
2420,lrfs,100 Thieves,71,25
5982,txhrubja,Sentinels,69,44
8253,fvqkvd,Rogue,56,11
6360,ohzw,MAD Lions,38,23
2733,yzholss,Fnatic,48,14
443,zryiedi,MAD Lions,59,10
8292,faoyhy,100 Thieves,1,14
6264,pfmizas,Immortals,61,14
758,cfupkmwj,MAD Lions,8,15
5469,yrdfri,Hanwha Life Esports,65,43
9812,jqx,Damwon Gaming,90,32
1959,cwxquwv,Cloud9,20,17
6420,bzecxdh,FlyQuest,44,15
9268,vltnvryx,Immortals,0,22
8793,dhsngmq,T1,95,15
7838,coia,G2 Esports,40,21
4094,jdqsl,T1,19,42
4142,vtspxqb,Damwon Gaming,28,3
4713,wms,G2 Esports,77,27
5021,eagr,Immortals,91,6
8192,aaesecy,100 Thieves,82,33
7436,aglmeyej,Immortals,11,39
5935,khe,FlyQuest,59,34
8876,och,Sentinels,21,33
6413,ybbtemna,FlyQuest,89,28
3331,ovec,T1,54,31
5861,skgctii,Cloud9,1,35
4643,uzjfc,Damwon Gaming,91,42
7955,xwi,FlyQuest,59,42
2852,usy,MAD Lions,65,25
1260,accnijkz,MAD Lions,79,29
655,wasg,MAD Lions,12,3
4003,ppckyic,Sentinels,20,37
1438,kvok,Gen.G,72,42
5798,fovome,100 Thieves,35,29
2936,zynlwpjg,G2 Esports,90,43
3226,mzowfkqn,Sentinels,73,40
5634,buvoxyj,Hanwha Life Esports,94,20
985,virimdzm,Fnatic,97,3
9611,fjln,Cloud9,78,6
8041,lqu,100 Thieves,14,14
9362,mkhlls,Damwon Gaming,27,45
412,ppav,Damwon Gaming,38,1
3501,usepr,G2 Esports,89,40
5547,xusf,Damwon Gaming,45,11
4427,yhjqy,Fnatic,24,37
5997,hdquhk,Hanwha Life Esports,35,17
2014,bmeiyubo,Gen.G,35,29
1390,ebqlydup,Rogue,40,41
507,fefhgj,Cloud9,16,1
7237,vqsa,Immortals,67,28
3808,xmb,Fnatic,89,43
1193,bkzwkoxc,Damwon Gaming,87,34
5839,bdlkj,Rogue,89,17
9752,imn,Damwon Gaming,71,13
958,xhkm,100 Thieves,73,4
7308,olyrad,Sentinels,87,19
2046,lycxw,Fnatic,20,17
7821,idpii,Damwon Gaming,36,10
5447,niacbrl,MAD Lions,12,28
8792,codt,Cloud9,32,44
700,bvqd,Cloud9,92,13
5132,jsl,MAD Lions,33,40
2575,wtmxka,Damwon Gaming,80,5
1280,cvq,Fnatic,46,35
6786,vjcsznk,Sentinels,37,16
9883,ffx,MAD Lions,25,23
6285,jhwlgpz,Rogue,86,7
1798,clsqjoc,FlyQuest,33,40
7228,jmii,Gen.G,54,29
2274,aapihhvz,100 Thieves,11,38
6523,wkxvgvc,Immortals,69,8
205,smgyqj,Sentinels,1,30
7425,brzniarn,Hanwha Life Esports,40,43
7295,ere,Sentinels,35,23
8274,phmotku,FlyQuest,50,28
243,phj,Hanwha Life Esports,59,22
5310,qltm,T1,94,24
225,qcck,T1,96,26
7197,mkxsakg,Damwon Gaming,64,42
6516,insha,100 Thieves,21,14
4706,yypwrzf,FlyQuest,58,36
6791,yrw,Gen.G,83,12
336,mex,Hanwha Life Esports,25,2
8229,rsm,Rogue,68,28
7931,hxrl,100 Thieves,23,17
4368,vsibbi,Cloud9,35,25
3084,uzwtciqc,T1,70,40
685,qrkirbaw,Cloud9,77,44
7546,miyklo,Cloud9,77,44
8849,tpbtg,100 Thieves,11,12
3470,uknucusl,FlyQuest,77,6
9957,gbnsl,Damwon Gaming,89,35
2883,iygxpmr,Cloud9,49,16
7012,ift,G2 Esports,99,21
6152,allqpgn,G2 Esports,44,16
4399,yupoydux,FlyQuest,83,42
2853,ajzfwn,Cloud9,90,16
9610,tjmgudjp,Immortals,12,10
3022,aipszvsa,Gen.G,86,10
1095,cfd,Immortals,99,43
3983,mcbr,Damwon Gaming,8,24
2641,pwqmzy,Rogue,81,2
9301,fmnybrln,Damwon Gaming,85,38
7987,vixhgd,MAD Lions,30,2
5559,pbr,Fnatic,96,14
6678,iryybwiz,Sentinels,39,16
115,dfesijlj,Sentinels,75,19
1726,tnez,Gen.G,5,30
1148,lfoiia,MAD Lions,72,21
9216,nxcbetk,MAD Lions,48,19
5836,jbaxy,Sentinels,81,39
9966,fglkrtv,Immortals,81,1
7474,rdggv,Cloud9,94,18
6663,jchaf,100 Thieves,90,21
7973,vuz,Immortals,7,24
4774,irfxdz,FlyQuest,22,11
6389,pszd,Rogue,86,7
6003,ttyft,T1,56,11
4232,pgxeq,Gen.G,84,36
6201,rbsmiur,G2 Esports,62,15
7541,ouxomupp,Rogue,33,4
5579,cmk,G2 Esports,97,12
6312,ioytiw,100 Thieves,50,26
7944,gjnf,FlyQuest,82,7
9615,rvajnqv,FlyQuest,12,4
6502,wswfwxb,FlyQuest,78,10
8612,fptxbjli,Hanwha Life Esports,57,6
2674,cwdvfd,Cloud9,65,9
9819,rqnied,Fnatic,7,5
8438,uerg,G2 Esports,28,33
1164,fankcc,Damwon Gaming,34,41
8569,auxzihiq,FlyQuest,29,15
294,hdidilf,MAD Lions,37,25
788,ckadjx,Damwon Gaming,79,24
9713,epl,Gen.G,94,30
7775,pdncvjs,Immortals,16,6
8963,akre,Sentinels,88,28
6218,afsy,Rogue,32,22
7736,naioh,Damwon Gaming,35,40
218,vrjlmc,Hanwha Life Esports,49,6
4436,zdg,FlyQuest,84,29
9397,umah,Rogue,77,24
7550,tqalsfm,Immortals,26,39
8521,jja,Fnatic,30,17
5084,crkjt,Immortals,38,21
2456,eenr,MAD Lions,61,24
8610,ufhcmkgb,Cloud9,82,2
2301,zzjmnyim,Immortals,59,26
3067,ltejrg,T1,18,15
3995,iygqwdp,Fnatic,0,19
1106,qlrdba,Cloud9,97,33
8276,qzqmuwur,Damwon Gaming,21,32
8706,ikzextau,Damwon Gaming,16,38
3254,rtyq,Hanwha Life Esports,27,41
372,doyk,MAD Lions,39,30
4802,ugtsfj,T1,55,20
2075,gdfub,T1,11,16
7312,lgmlznw,Hanwha Life Esports,58,11
8031,wnj,Hanwha Life Esports,83,42
932,rpncyb,Fnatic,63,40
2488,qzi,Sentinels,8,17
5030,zkggmgg,MAD Lions,55,8
9758,xllehrzo,Rogue,16,12
9928,voxon,FlyQuest,97,44
4531,kcmo,Hanwha Life Esports,86,5
3369,houqazoj,Damwon Gaming,51,14
6835,xsieof,MAD Lions,83,38
4974,har,Rogue,81,11
1850,qaxnie,Cloud9,95,22
8493,zwqr,Damwon Gaming,56,27
4204,uwwuxyy,MAD Lions,55,35
968,ttj,Cloud9,85,43
6454,ryuz,Hanwha Life Esports,6,32
4733,zelthw,Fnatic,57,31
1082,vpj,FlyQuest,31,43
2774,xmskwhz,Immortals,99,30
6463,ufltig,100 Thieves,30,3
9410,ixmagkh,Hanwha Life Esports,24,2
2191,vpaxv,FlyQuest,63,32
2513,bbxqhxe,T1,93,2
5215,dpa,Fnatic,65,23
8165,zmalqyp,T1,72,14
7733,jgdoj,Fnatic,90,31
2576,dvrn,FlyQuest,59,40
4055,gltbppv,100 Thieves,1,3
2077,gzr,T1,31,45
5328,rmflivv,G2 Esports,29,32
8726,wfwyqp,Sentinels,97,15
8564,hthmlf,Damwon Gaming,7,1
5239,showa,Cloud9,0,20
629,irkbes,MAD Lions,95,35
7826,mlut,Fnatic,75,7
9396,mufurw,MAD Lions,76,23
6683,vbbqowvp,Fnatic,93,38
8509,jzybyhao,Fnatic,18,7
4385,ofthiiu,100 Thieves,0,16
4905,bkpvkrfi,Immortals,81,13
4819,efpdzhi,Cloud9,22,7
7902,mdlecbq,100 Thieves,27,19
9657,tpra,Immortals,74,38
4362,qlmkhuxw,Immortals,70,15
5182,eovwqz,FlyQuest,16,23
117,xbdazutf,Sentinels,70,43
6098,tfeldpmz,Immortals,89,21
1015,cnioutv,Damwon Gaming,36,41
6671,mazcdm,100 Thieves,85,16
5871,kla,Damwon Gaming,75,44
3439,ernc,FlyQuest,59,10
4835,lqy,Cloud9,55,3
2409,zdu,MAD Lions,41,24
8416,xvbu,Cloud9,12,12
2344,lxh,T1,11,16
2326,bmcpk,FlyQuest,41,9
7718,deibe,Hanwha Life Esports,26,15
5789,unsh,Immortals,96,19
5214,ybng,Sentinels,28,18
5455,nms,Gen.G,28,25
2062,nwz,Fnatic,36,32
4847,mtwsmu,Rogue,33,44
637,npzh,Immortals,92,17
8506,phpceh,Hanwha Life Esports,15,39
5119,hnfowxo,MAD Lions,34,16
8338,ygdu,Fnatic,41,35
4852,nvu,Cloud9,84,41
2114,tjtqrjjr,Rogue,55,44
5970,xovjrqen,Rogue,31,22
1094,gaqz,Sentinels,17,13
2618,qdpmo,MAD Lions,44,31
2917,bxpb,100 Thieves,91,33
909,nnmucsk,Cloud9,38,43
955,cqwlgcro,Damwon Gaming,13,44
5635,jtew,Sentinels,36,15
3225,cmyx,FlyQuest,90,9
9146,rjmid,MAD Lions,43,19
2492,klgu,T1,78,29
763,qdlfn,Sentinels,4,25
6947,hovnji,FlyQuest,10,13
3960,rbovumsh,Damwon Gaming,24,4
7510,phby,Fnatic,26,23
1183,sgycii,Hanwha Life Esports,72,10
746,fapnic,Rogue,25,33
6156,cidp,Rogue,68,13
6969,ekr,Gen.G,76,15
3767,whqxpnb,MAD Lions,88,6
8356,eybi,G2 Esports,47,40
1363,wldxn,Rogue,70,42
2517,wlxh,Cloud9,83,2
2844,urvrqcxy,Fnatic,5,4
1161,dcnqqdi,MAD Lions,46,22
5614,kmpx,Immortals,47,14
1431,dgpoxq,MAD Lions,71,39
8307,ctpvp,Gen.G,39,34
6513,vhwbuz,T1,21,23
5546,dzdvg,Damwon Gaming,68,37
8299,kcwvpcn,Sentinels,40,26
2573,pfr,T1,35,28
4469,voh,Damwon Gaming,78,9
5212,ppgokcp,Fnatic,35,14
3707,nhmdm,Cloud9,90,14
2691,mqqvn,Immortals,94,5
3878,xogo,Immortals,85,3
7555,gthand,Immortals,61,17
514,edvk,FlyQuest,39,32
525,dexm,Fnatic,30,18
4707,hwell,100 Thieves,20,8
6840,kqdu,MAD Lions,38,27
8621,odcikts,Cloud9,69,40
3461,godf,Immortals,63,40
1231,nwoejej,Immortals,89,35
3817,nfgrm,Rogue,92,30
1815,vfgmc,MAD Lions,18,45
5218,baxc,Rogue,38,3
8712,myievo,Damwon Gaming,35,6
6055,kssqvra,G2 Esports,32,38
2309,lduaxp,FlyQuest,49,11
6419,ljd,Cloud9,50,30
1056,hvxngua,T1,19,16
9989,tnx,MAD Lions,4,8
356,sehfomw,FlyQuest,52,3
7629,ihqxjn,Gen.G,16,15
6398,bpaqs,FlyQuest,27,31
945,wssf,Damwon Gaming,46,29
8585,xuoylgg,MAD Lions,48,21
3323,vrtotr,Immortals,39,36
6541,oyltrgk,Gen.G,53,18
8613,prcdbiey,Sentinels,24,40
5100,zkzv,G2 Esports,55,25
8474,zahookkm,Immortals,29,10
5180,bqsyhaym,Cloud9,3,45
2976,xmmozuk,Cloud9,70,37
1805,fhyv,Immortals,9,29
7419,yxuwsd,Gen.G,12,22
6696,xdrd,T1,7,14
5707,mpq,Fnatic,74,16
3736,nllp,Damwon Gaming,6,8
4339,usd,Immortals,58,22
4013,cdevxn,Gen.G,63,38
227,jruzc,FlyQuest,49,26
753,vrhuxofk,FlyQuest,91,26
3314,mqeoorb,Damwon Gaming,58,43
2066,xyiidov,Immortals,93,36
6154,kdlegzn,T1,49,2
5615,jolygix,Damwon Gaming,70,37
8347,xlywuou,100 Thieves,56,10
6673,fadfp,G2 Esports,46,27
7599,tvkyuq,Damwon Gaming,70,12
3410,iwia,Cloud9,47,35
7721,eya,Gen.G,97,32
2405,fuvwqyf,Sentinels,55,11
414,lxtahd,Sentinels,6,15
4527,papg,Gen.G,78,14
8687,jufvkuoq,FlyQuest,79,39
1735,wxbru,Sentinels,45,26
2391,rsh,Cloud9,21,12
448,tux,Sentinels,43,9
4163,pafba,FlyQuest,81,16
7498,nwmrciko,Gen.G,49,21
3180,pjbyqzm,Damwon Gaming,72,35
5502,tcers,100 Thieves,80,24
6354,ghtm,Immortals,94,45
8943,fcvacgl,Hanwha Life Esports,24,12
2319,rujc,FlyQuest,79,31
3971,kony,FlyQuest,94,43
3679,gkmwdqr,Gen.G,55,34
1974,wmeqerve,T1,48,33
1949,rnkjbjx,Immortals,28,38
3030,zpyf,T1,69,21
5553,vyzqg,Immortals,94,18
1050,orihj,100 Thieves,6,14
2761,szmecu,Fnatic,43,4
8151,bdgzeauz,MAD Lions,80,22
8887,nscnwmit,Cloud9,93,19
2850,qckgrfx,FlyQuest,27,8
9864,ncyy,100 Thieves,36,22
7569,nzkfykf,100 Thieves,87,25
3412,wdzkyje,100 Thieves,82,29
5420,fwin,G2 Esports,35,12
9069,iks,Immortals,14,18
9875,gjrezf,Rogue,82,24
120,xhow,Damwon Gaming,78,43
6311,oktxmsiy,Sentinels,50,9
6093,hfy,Damwon Gaming,23,14
6391,fzjgpdxo,G2 Esports,61,10
1091,kjcfye,Immortals,57,32
4913,avirjivu,Gen.G,83,43
4348,ojby,Immortals,24,8
2630,wttmbwqu,G2 Esports,16,39
2067,amja,MAD Lions,70,10
7861,bgnb,100 Thieves,7,35
9504,eyzgumzs,G2 Esports,35,45
5338,upbaxf,Cloud9,96,42
2355,jfosbhqa,Fnatic,45,21
1411,gks,Immortals,16,38
6705,mhpkykp,Gen.G,33,34
6795,eihng,Hanwha Life Esports,42,14
199,njnlodwj,G2 Esports,90,6
8698,skynl,FlyQuest,64,16
1055,hjfdp,Damwon Gaming,42,7
8054,floymnv,Hanwha Life Esports,38,5
8902,mmffug,Immortals,62,13
3520,tidkekkj,Gen.G,48,32
7589,swoj,Hanwha Life Esports,55,16
6435,wzkhuf,T1,70,35
6890,asaw,Fnatic,49,18
7908,kharrfz,Gen.G,86,5
6574,dazp,Hanwha Life Esports,7,20
1837,sxgbba,MAD Lions,57,40
8472,vpbsxv,MAD Lions,92,18
3880,lwettu,Rogue,88,37
8558,udsa,Rogue,49,6
7372,mgyi,Gen.G,18,28
1567,xopjlh,Fnatic,100,35
660,zjd,Immortals,9,24
1226,zqagdc,Immortals,96,24
1919,afm,T1,77,1
7504,xdtmotg,Immortals,60,22
4166,rotirylr,100 Thieves,10,22
1958,bkicq,Cloud9,7,25
3660,stahnj,FlyQuest,58,20
5914,fzf,Immortals,50,38
5092,swtbb,Damwon Gaming,9,17
8007,edjtaw,Damwon Gaming,49,40
1391,bkrh,Cloud9,51,17
3303,kae,MAD Lions,41,29
3288,evpffzyd,Immortals,84,33
9962,ftrbmtoj,G2 Esports,88,29
7529,eymaj,Rogue,71,26
9442,jlnicw,Sentinels,59,20
1351,hbrwszxg,Immortals,79,45
9250,xxfpxc,Cloud9,68,40
9462,asoluiv,Gen.G,4,33
6925,yrth,100 Thieves,32,22
8095,hygyeb,Gen.G,97,4
2491,zvvp,Rogue,11,11
768,hdvcjb,Cloud9,48,34
5511,wcqpb,MAD Lions,59,21
5152,jqjjduk,Cloud9,94,31
1696,jxgywxl,Gen.G,70,22
9524,xujla,Cloud9,51,14
8409,pizdbzox,T1,27,15
7111,tdq,T1,96,12
8239,chvq,Gen.G,76,2
2518,ojdsvo,MAD Lions,59,19
8594,gjb,Damwon Gaming,81,6
7656,zpaxmis,Sentinels,10,9
2935,qzxq,Gen.G,32,26
4233,esvicv,MAD Lions,61,37
7125,fxeex,MAD Lions,29,34
5951,pedybwtj,MAD Lions,37,35
8607,ltceiih,T1,55,3
4645,dti,MAD Lions,14,14
1417,bubliax,Rogue,97,4
8665,exk,T1,46,31
8556,uizfi,T1,10,20
