ID,Nombre,Equipo,Puntaje,Competencias
30625,elvfhnqn,Fnatic,71,45
35150,prlcn,G2 Esports,14,6
76444,rzbwek,Sentinels,56,7
15197,htx,G2 Esports,44,23
8047,sdwj,100 Thieves,38,4
93253,oikjo,Damwon Gaming,63,9
18696,nvvk,Rogue,97,21
30881,fbdkqjo,G2 Esports,14,32
68513,jzy,G2 Esports,93,25
21745,hgiygch,Hanwha Life Esports,37,27
7681,ixhq,Sentinels,69,27
7422,jvpx,Cloud9,3,41
20565,xsejhbs,T1,40,5
35936,tejysue,MAD Lions,96,31
17139,rmpvfkd,Rogue,57,7
9303,xfybbqgk,Hanwha Life Esports,57,16
18167,lodtj,G2 Esports,18,40
69193,tjcbmqd,Hanwha Life Esports,91,45
92732,enoqdacz,Damwon Gaming,91,45
39850,fiqj,Rogue,13,11
94928,bbecwpi,Sentinels,86,34
66462,zryicbdc,Rogue,66,34
33101,ikrojr,Hanwha Life Esports,82,18
52040,ptvzhsr,Fnatic,23,42
53645,iycvu,T1,64,28
18515,ffqarqv,Fnatic,98,9
35193,xzitah,Sentinels,16,18
34167,ttmyv,Gen.G,21,1
90843,zkeromt,Cloud9,86,37
11447,smlo,Immortals,59,2
18938,akg,Fnatic,80,4
95196,sczft,Sentinels,100,40
26744,ghzvvyg,T1,79,43
19876,closmbt,Damwon Gaming,24,38
28487,ytlovbf,Sentinels,12,2
10223,nnhbdem,G2 Esports,6,7
6230,fbdobx,Sentinels,76,38
98866,mcn,T1,86,17
53770,cvefx,G2 Esports,93,1
88882,gtqrljbv,Rogue,81,34
76367,pngmake,Cloud9,94,4
36180,zyvlyf,Immortals,81,4
95642,oaaita,MAD Lions,69,33
49079,hzit,Rogue,99,35
31230,qtgex,Immortals,8,6
85839,fsjcnsbl,Damwon Gaming,80,37
25451,dxyfah,T1,39,21
4960,xwjxm,Sentinels,18,11
79097,abih,Cloud9,94,19
40859,ctb,Rogue,85,17
91705,xqw,FlyQuest,28,6
22801,rns,FlyQuest,29,7
38030,vhkyh,Hanwha Life Esports,64,44
81358,ugfeedjl,Hanwha Life Esports,50,10
15255,qhodjdk,Gen.G,42,17
53480,kvpb,T1,42,36
38229,cgrkxtun,T1,39,24
17110,ewvavr,Rogue,56,17
10636,lqgwdchn,Cloud9,33,22
63031,ddeypnb,FlyQuest,43,11
49643,kzpk,100 Thieves,16,18
24313,urpx,Rogue,0,22
55803,vjx,Fnatic,5,27
66432,gnjja,Immortals,94,12
50897,znlffw,Hanwha Life Esports,39,12
84514,jmfozztf,Damwon Gaming,63,43
25203,mopkxgg,Rogue,90,33
95824,samwsf,100 Thieves,8,6
99411,csk,FlyQuest,49,1
51804,ymbilyj,100 Thieves,72,13
39392,wiivssn,Hanwha Life Esports,77,35
58819,mkpiegw,Damwon Gaming,13,34
14165,hasgn,Hanwha Life Esports,16,28
50250,bmcgn,T1,11,33
61094,yqkqoid,Rogue,56,28
53811,vmibrubp,FlyQuest,94,8
98117,qlsfmt,Rogue,64,3
78033,uxjkhgnd,Fnatic,74,15
85376,uedosxfz,Hanwha Life Esports,85,39
16335,uyoloqdj,Gen.G,0,33
89629,mqtif,Gen.G,46,19
51728,wpi,Damwon Gaming,90,39
17726,nhw,Sentinels,19,19
51052,xyivef,Cloud9,84,8
37106,pab,FlyQuest,79,32
76418,hdzaqt,Immortals,75,39
8683,cnxtb,Cloud9,93,36
4004,vbicdgty,Damwon Gaming,34,10
86009,yvk,Immortals,69,14
34365,bdyil,Immortals,50,29
38120,iprae,T1,83,23
24755,jlqtcwga,Fnatic,97,12
32107,lakn,T1,58,44
62915,rur,T1,31,35
39419,qzks,Hanwha Life Esports,100,27
3291,zqmzwgi,MAD Lions,83,17
54779,fftp,Gen.G,65,24
35581,lzcqthqe,Rogue,69,35
56714,fegc,Gen.G,32,8
30869,heimai,Hanwha Life Esports,26,3
55634,tklga,100 Thieves,53,29
40682,xjsq,Gen.G,18,13
74576,owjil,Fnatic,13,39
94501,rytn,Gen.G,84,12
75925,yxcenxs,MAD Lions,66,31
86503,twhc,100 Thieves,38,35
8083,xhb,Fnatic,79,42
67940,qkyo,FlyQuest,9,25
82419,kziz,T1,71,30
70210,arygoh,Fnatic,65,45
7958,edbd,MAD Lions,28,20
4799,nsgzew,Hanwha Life Esports,62,45
86988,nhmmewi,T1,87,35
71063,gkqletcd,MAD Lions,74,45
78420,plfe,Hanwha Life Esports,86,33
61567,bvd,Hanwha Life Esports,53,35
71011,gaf,FlyQuest,27,13
44415,rbk,T1,46,18
20153,bqnbohv,MAD Lions,0,6
38002,zhgxpd,FlyQuest,97,23
91275,ywosac,MAD Lions,80,14
26617,ddldtgo,Damwon Gaming,40,19
89918,kzahvmiq,Rogue,27,43
51917,gkasqj,Hanwha Life Esports,4,21
20790,evos,MAD Lions,26,39
69546,utabgj,T1,98,23
70694,ginlw,T1,14,21
41724,bzafd,Damwon Gaming,47,25
12660,lylymw,Gen.G,12,25
73918,dmdlwc,T1,32,4
81205,mgoy,T1,61,34
26834,paiu,FlyQuest,68,42
45465,utboru,Hanwha Life Esports,84,8
73600,fzo,Fnatic,65,16
36186,cfwambw,Fnatic,41,33
45422,vjytgfvg,Gen.G,2,26
98363,onwmrxys,Cloud9,38,35
83439,kkvad,Immortals,85,23
84548,yqxw,T1,14,17
60755,kjlezrv,Cloud9,63,30
23279,bnkwzov,G2 Esports,38,36
64225,rwhtn,Cloud9,92,30
40652,gzejbn,Damwon Gaming,60,41
48429,umncpyq,MAD Lions,10,37
12254,phrsio,100 Thieves,66,38
26309,ttgojin,MAD Lions,39,12
79008,rfa,Damwon Gaming,87,27
51955,pybvcpz,Fnatic,22,36
68696,mqyno,Gen.G,64,1
99353,gschtc,Damwon Gaming,99,6
38305,hpzvflhk,Damwon Gaming,60,17
79202,fzvqfpol,Gen.G,24,17
82183,mjnxsjjv,Sentinels,86,44
4676,yoampamc,Sentinels,61,35
4472,xcrecjw,100 Thieves,90,22
25990,ccmuczei,T1,32,21
87288,rmgg,T1,81,6
83886,pqjvtot,Rogue,2,20
55918,xbumpc,Gen.G,65,37
14878,xou,Cloud9,28,42
4091,rxjcgxjd,Cloud9,54,2
14015,xgk,Damwon Gaming,27,7
75666,wzvqlv,Rogue,13,36
77876,xkg,Damwon Gaming,29,24
65183,pgfjtku,Sentinels,85,14
4427,qeiudgon,100 Thieves,69,13
47385,dqdazd,Gen.G,61,37
5584,ziblub,Damwon Gaming,85,19
10955,doceuhqf,Cloud9,28,42
33912,zbf,Sentinels,95,37
64529,umjbgnm,Sentinels,32,44
20748,xqlcttx,MAD Lions,96,38
1698,ikrovadg,T1,43,23
52429,qsdpjck,T1,65,26
9096,rusfs,Sentinels,55,30
61453,uad,Hanwha Life Esports,60,35
55201,olpyq,Damwon Gaming,78,34
89947,cim,G2 Esports,18,3
36612,oqpfy,100 Thieves,0,25
92670,zgmcsd,Fnatic,57,5
3866,agyphdj,100 Thieves,69,36
11329,jvr,Fnatic,69,33
74946,focwpyxm,Fnatic,19,28
83493,gfqmqatt,Damwon Gaming,58,4
76944,waz,100 Thieves,21,19
66160,holex,Gen.G,41,7
4625,rbtcxum,FlyQuest,40,1
41379,rbxafym,Sentinels,81,24
39297,oxjbuja,Gen.G,53,41
93015,wodoyjh,T1,2,38
48243,ywhyptw,T1,23,16
2800,wjml,Damwon Gaming,42,16
65296,lkzrvqv,Rogue,74,19
77993,vfpwozxi,Damwon Gaming,43,44
82814,fejysgs,FlyQuest,53,4
63912,evekmoc,T1,98,36
45668,oaihl,Immortals,3,25
48957,kyb,MAD Lions,84,19
7257,tmm,FlyQuest,58,25
54091,kxn,Rogue,44,33
12581,mjbue,Damwon Gaming,47,32
2133,lqwsa,Immortals,81,21
55923,rzjp,Damwon Gaming,70,43
77528,kiy,Fnatic,67,8
49452,fnxz,Sentinels,23,26
24153,fjep,Rogue,33,28
46012,apmq,Immortals,25,18
78766,vwu,Immortals,17,6
67279,xeok,G2 Esports,51,16
64499,odfrh,Hanwha Life Esports,58,36
24235,sqtcdwx,T1,89,10
37217,hgvamp,Sentinels,94,18
7535,sptpg,FlyQuest,62,20
15907,agzp,FlyQuest,46,2
13511,twnp,Immortals,38,35
16163,utdc,Hanwha Life Esports,68,14
87815,vmckdw,Cloud9,57,39
24732,ybwatakv,FlyQuest,65,20
14919,ffskw,Sentinels,68,41
70125,mlbpdape,G2 Esports,100,42
80998,qxynk,Damwon Gaming,20,34
78070,cobhqq,MAD Lions,78,2
15826,ozpls,FlyQuest,85,42
96586,tvohs,Fnatic,100,6
4695,oawursbu,MAD Lions,38,11
86286,tdqiw,T1,52,25
25110,xeqsqcpr,G2 Esports,84,10
87209,xwep,100 Thieves,63,16
16214,iscsvhsi,T1,63,43
96635,zqmspl,FlyQuest,11,34
87975,upm,Cloud9,17,23
11260,fihvk,Gen.G,1,34
35856,zdtemgi,Immortals,89,33
80766,deg,Rogue,50,4
87637,kxytwb,G2 Esports,45,20
6736,vxdpsvuy,T1,8,8
41448,ahz,Sentinels,97,31
93381,vpf,Hanwha Life Esports,23,39
88133,poisz,Sentinels,0,26
51158,iosrheqg,MAD Lions,64,37
71325,jrgxbpxv,100 Thieves,6,32
51424,avzzoubd,T1,3,14
38955,ruhqrk,Fnatic,32,41
14472,ahpzrcyp,Cloud9,68,6
45237,ttztio,Fnatic,87,11
83701,dlwidux,FlyQuest,92,4
17986,lepfmewh,MAD Lions,7,27
82952,zhehtxsm,Gen.G,37,28
38090,hmhjjhso,Immortals,79,39
8495,bamy,G2 Esports,20,42
77446,iojpgt,Rogue,10,18
17153,tam,Immortals,13,21
48462,zvaxmhz,100 Thieves,44,10
39934,spuo,T1,29,16
54980,pkpri,Immortals,88,45
56933,gjs,Rogue,49,38
59966,vpvz,Rogue,40,39
81883,uosvvva,MAD Lions,68,28
26863,xgza,Fnatic,85,39
22196,pmbuc,100 Thieves,42,3
73063,dxuignzt,FlyQuest,7,6
94365,krjlhp,T1,85,34
7973,qao,G2 Esports,40,28
36482,jdc,MAD Lions,60,35
70523,orslw,Hanwha Life Esports,0,34
68961,jpev,100 Thieves,95,21
35018,qyxg,T1,67,38
16878,ezid,Sentinels,96,17
53025,fqppkgq,Cloud9,80,36
10650,llerhdfa,Cloud9,78,3
72904,uhrwt,Damwon Gaming,92,7
16303,osobyz,T1,1,39
69573,viboijsd,Hanwha Life Esports,86,34
71572,hwn,MAD Lions,28,11
98331,plqva,Hanwha Life Esports,20,26
65817,eufdmjb,T1,30,5
51658,aczj,Fnatic,5,8
61092,jlfcz,Damwon Gaming,86,13
93108,aebvf,Rogue,52,17
33956,kqkdmn,MAD Lions,87,18
5866,mmhbr,Immortals,13,32
89801,fmjyund,Sentinels,22,1
19825,opnhqr,100 Thieves,38,7
5475,yvhlw,Immortals,56,37
8508,yyf,T1,91,20
1015,cifsvoe,100 Thieves,22,2
94123,yjq,Gen.G,79,12
94378,kdlvruy,MAD Lions,92,20
32597,czougx,FlyQuest,84,43
59556,dbnqedoo,Gen.G,20,12
64462,doea,G2 Esports,18,40
66199,seoi,Damwon Gaming,25,3
4929,htw,Cloud9,54,22
72639,dswtuloh,G2 Esports,76,8
70475,ppdfefqe,Hanwha Life Esports,39,31
93795,vds,Cloud9,52,5
23249,azvbej,Sentinels,70,18
27595,ohywcxmw,Immortals,97,35
81403,nzcoot,Sentinels,64,16
61896,tcfubr,Cloud9,2,39
49264,mpip,Sentinels,12,8
8535,fevw,Gen.G,58,18
48639,wjyrqz,Sentinels,40,15
60288,vwg,Immortals,2,36
44088,ddsh,Hanwha Life Esports,49,35
17128,gzsod,FlyQuest,33,39
64212,vgtwkyw,G2 Esports,40,30
62921,lzwynb,Sentinels,70,40
92276,djfwmpzr,Sentinels,7,12
14079,mes,100 Thieves,90,36
77905,soz,Sentinels,16,18
82614,dlixi,Gen.G,70,10
6918,tbejzyk,G2 Esports,89,39
33903,yxhir,Fnatic,1,20
35611,zpqrsse,Sentinels,77,45
14824,qdicvw,Gen.G,26,29
91771,lubdxun,Cloud9,24,3
67957,wyhjgpu,G2 Esports,5,12
82333,npm,FlyQuest,46,22
31930,qydrl,Cloud9,72,35
92225,ihvcc,Sentinels,74,32
65824,rxdgsppj,100 Thieves,69,15
2620,kuzh,T1,61,10
65421,liqstxa,Rogue,38,17
56264,iogvjy,Immortals,0,3
98629,cvobdnph,MAD Lions,87,11
70589,mbfc,Damwon Gaming,87,14
54817,nuffiub,Immortals,1,23
6517,svfb,Sentinels,7,26
28142,hlpqe,100 Thieves,2,28
31470,rmzdp,G2 Esports,62,27
38490,fgxmdt,G2 Esports,31,2
97345,msgwfxmt,Hanwha Life Esports,41,11
56200,qri,Damwon Gaming,43,15
48500,tml,Cloud9,20,8
7027,dviet,FlyQuest,34,16
94269,sfpz,Rogue,20,23
76566,peujmahb,Immortals,8,19
63980,okndqd,Immortals,35,19
78850,hkgeo,Hanwha Life Esports,7,17
34640,isixa,G2 Esports,24,35
14308,gylrb,Damwon Gaming,14,24
19715,lwwi,Rogue,81,25
39687,rhmoxdob,FlyQuest,73,8
68836,sisynnki,MAD Lions,18,26
53984,pcujay,Rogue,95,17
29058,rkjfdpv,Immortals,77,18
40688,aanugexc,Damwon Gaming,91,5
63300,oat,100 Thieves,68,11
87123,tcrx,Immortals,4,17
13196,sig,100 Thieves,25,25
33877,zokovijc,Rogue,36,9
34191,ghv,Hanwha Life Esports,89,32
76231,jrcchz,Rogue,49,27
58446,pfsadk,MAD Lions,58,31
7652,wqxht,MAD Lions,52,14
9400,cto,Cloud9,93,18
55902,xzy,Fnatic,55,32
89093,qyuj,Damwon Gaming,72,11
83083,wggbxoh,FlyQuest,95,33
63720,cfpnebf,FlyQuest,82,22
66405,ljfwc,Fnatic,31,28
48344,jlt,Sentinels,16,19
46264,ptmjxwbx,FlyQuest,41,22
94801,ketge,Rogue,56,41
36089,hdpe,Hanwha Life Esports,75,41
19443,mrrwpe,G2 Esports,43,28
64392,szm,MAD Lions,44,18
68632,fozunbog,Cloud9,36,31
7595,wpz,Hanwha Life Esports,16,18
51820,iyyaoq,Hanwha Life Esports,53,44
73016,ypfvtlqq,Fnatic,48,29
15820,zeodl,Immortals,96,26
1795,xet,Fnatic,83,13
19128,rhx,Damwon Gaming,12,27
8765,wwpohua,100 Thieves,46,3
80691,whvletu,Fnatic,88,11
34418,lufsma,Gen.G,5,22
13730,asg,Damwon Gaming,24,13
11042,llpbr,Hanwha Life Esports,51,4
27840,lxla,Gen.G,97,20
35098,cku,Rogue,89,42
28559,ziivq,FlyQuest,40,3
2807,jvd,Sentinels,25,18
66526,jmtstgx,Fnatic,20,38
39171,iyct,100 Thieves,73,11
11817,rxcmbitj,Fnatic,19,15
6123,jlnjko,Immortals,76,45
36775,pbckl,FlyQuest,28,30
39912,grybrg,Cloud9,70,27
41764,mmyokn,FlyQuest,27,5
32181,vbju,Gen.G,97,34
37954,jwovzib,Gen.G,0,43
5609,dgzycc,100 Thieves,9,23
6417,phfxbh,Rogue,54,42
55714,obngajw,Gen.G,94,6
52502,ohqmx,T1,4,30
14008,acj,Hanwha Life Esports,12,36
19489,wqzh,Cloud9,18,32
73879,yjt,Sentinels,65,7
73262,ekejul,Sentinels,89,32
49092,zzpcp,FlyQuest,11,14
12731,mwpjo,T1,96,3
13842,awt,MAD Lions,82,23
72264,viubo,Gen.G,26,8
5654,yagrlpbg,Hanwha Life Esports,86,15
14030,dhzy,Damwon Gaming,27,16
34955,unwjraxw,Gen.G,74,28
46284,sqyjiqz,Cloud9,56,44
57042,mco,Damwon Gaming,53,19
8596,hjr,G2 Esports,69,30
23690,gheiuk,MAD Lions,36,24
59606,aadkph,Damwon Gaming,32,17
76295,vmg,100 Thieves,20,35
69861,deiyek,100 Thieves,80,14
67303,kvksmidf,Rogue,88,3
97697,qclsosr,Rogue,34,38
26273,kzcjsw,Rogue,65,10
42053,ufig,Fnatic,22,16
61334,rgvh,MAD Lions,24,8
20367,jwtkx,G2 Esports,17,35
81901,gmtgwbn,FlyQuest,90,23
53587,tygo,Immortals,13,34
66288,fxqk,Cloud9,4,12
59845,qsebq,Immortals,74,44
91886,wqbcc,MAD Lions,0,21
59607,vee,T1,3,3
93240,oegfxqms,Rogue,58,22
95933,ievjjx,Fnatic,6,35
5787,wri,Fnatic,67,45
13510,ytur,Damwon Gaming,3,16
56608,qhw,Sentinels,90,19
83266,aabr,Gen.G,25,39
96715,abvtm,G2 Esports,71,26
6444,rmde,Gen.G,59,36
42204,jkhkt,Fnatic,0,9
29839,kjvsk,Cloud9,93,39
29504,nwexydr,T1,1,23
23494,gkhyvzt,Sentinels,25,4
71411,gliuxjo,Fnatic,37,5
23205,ksuslck,Rogue,23,15
32780,rjmgpp,FlyQuest,2,4
8058,tqwve,Gen.G,0,32
10834,pnptfory,Gen.G,93,6
37195,cwyp,T1,90,26
95880,bia,Immortals,21,40
96438,wokiqcy,Rogue,24,5
69231,kxx,Sentinels,27,22
64029,mqzgptmb,FlyQuest,75,30
54530,trakn,T1,74,39
37735,vyjavmef,FlyQuest,94,42
60506,bjc,Rogue,27,8
48065,bwl,100 Thieves,66,5
28170,refc,Fnatic,67,44
45494,tlhdmivm,Damwon Gaming,83,1
70550,sstrlled,Rogue,50,12
73365,lpm,FlyQuest,71,19
82675,cltnfswi,Cloud9,43,3
79132,pjkw,FlyQuest,68,13
11438,lopxcglx,Rogue,17,43
60462,rxyleq,Rogue,94,34
27866,uwzytq,Cloud9,74,34
73471,pxcmpb,Fnatic,60,29
89634,kauloo,Gen.G,10,42
52729,itnaj,Hanwha Life Esports,32,16
93038,fzazzqc,100 Thieves,21,3
88496,ibeh,Gen.G,5,13
87119,lje,100 Thieves,28,5
56570,xtvo,Hanwha Life Esports,22,35
47800,rgpk,FlyQuest,53,29
65991,uiunx,T1,39,40
79583,oqrb,MAD Lions,45,3
97194,bhx,G2 Esports,81,29
30918,ahvcjpet,Cloud9,29,36
98288,nlkzmul,Damwon Gaming,98,1
82048,lqvnog,Sentinels,74,1
7408,jstmgd,MAD Lions,56,33
37752,azkp,Rogue,66,25
354,nfyawdk,Sentinels,67,3
53123,sgfhqrkr,Rogue,83,29
34568,godtozy,Gen.G,2,35
53033,wyoeuxo,Hanwha Life Esports,71,40
23316,ldpypu,Gen.G,82,42
19496,ojf,T1,37,16
4387,dvbjeee,MAD Lions,32,21
5548,jgtfwvqd,Sentinels,3,3
897,axgtn,Damwon Gaming,8,7
16870,zochpgj,MAD Lions,81,21
52745,oiccrc,MAD Lions,19,22
22018,gio,FlyQuest,5,6
75145,dkd,Sentinels,73,32
11983,tkigkt,100 Thieves,92,36
5207,kiutgseq,Hanwha Life Esports,15,15
73799,jlxidzw,Damwon Gaming,77,33
28680,uyjr,Rogue,42,20
83386,cza,Gen.G,3,13
54081,ulpcmuk,Hanwha Life Esports,4,8
7910,kdrn,Immortals,20,41
25426,loyv,Rogue,55,14
38583,ilcn,Cloud9,1,33
98158,ojwlc,Rogue,10,41
59482,itpsvhng,G2 Esports,35,26
33616,dzcq,Sentinels,63,36
22654,ibt,Sentinels,93,36
66553,mbb,Cloud9,39,27
11470,hrtwow,100 Thieves,84,17
41349,qtrjqo,T1,24,31
90145,leeyge,T1,66,5
93034,yped,Sentinels,39,45
49233,snei,MAD Lions,94,33
95194,pvuchlw,Cloud9,26,42
87756,vuwi,Hanwha Life Esports,91,1
39723,gxxcu,Damwon Gaming,52,40
44136,ojbt,Hanwha Life Esports,20,11
48512,tzm,Damwon Gaming,82,32
67702,hvhb,Damwon Gaming,40,3
41662,dshtq,Rogue,90,5
75755,obwuw,MAD Lions,27,43
60872,wynikem,FlyQuest,94,42
62105,mnfzwxua,Sentinels,39,29
27049,ksz,Immortals,45,10
60483,djksmyu,MAD Lions,82,14
42982,obcofa,Hanwha Life Esports,46,40
28096,byrksl,Gen.G,8,39
80429,pbsktr,MAD Lions,41,3
38964,nreriar,T1,99,10
72666,fhytc,Hanwha Life Esports,73,17
40968,xgygfrc,FlyQuest,18,22
98026,nosoxuuj,Fnatic,20,30
1370,akpycqsw,G2 Esports,5,7
76220,mgqtdd,100 Thieves,61,32
14777,jxdbqoe,T1,1,33
64068,mlkhxnca,G2 Esports,21,16
40690,istgew,Fnatic,28,13
73290,nxrozi,Fnatic,66,21
2342,hrtua,Fnatic,42,13
1975,dilgm,Fnatic,61,3
6550,ydj,Immortals,16,15
73428,xyeafac,Hanwha Life Esports,13,43
48337,jev,Hanwha Life Esports,33,29
12431,fvwx,G2 Esports,60,34
20470,zrmnmmcl,MAD Lions,82,8
80494,gxnb,Hanwha Life Esports,53,16
45762,mxg,Gen.G,43,40
65370,ybwbf,Gen.G,19,9
6279,pxwszwlv,G2 Esports,27,29
41541,ynggxt,T1,6,15
22834,zqwyo,MAD Lions,45,43
62117,gzrqegq,Immortals,97,42
51176,ypuaxmna,T1,65,6
2540,hxr,Fnatic,95,9
24921,nim,Damwon Gaming,56,13
93136,xvezqzoq,Hanwha Life Esports,80,2
93483,pjhg,Cloud9,38,38
77778,qawds,MAD Lions,5,9
17096,zyjmvbd,Fnatic,7,4
29474,wytomd,G2 Esports,4,8
88355,dkui,Gen.G,49,43
52644,opyu,Immortals,46,31
87036,kvju,Sentinels,71,23
54047,ljjk,Cloud9,5,8
39619,kif,Rogue,58,45
35601,dilp,100 Thieves,12,6
87324,gvfbtm,Fnatic,15,30
94904,dng,G2 Esports,47,42
58088,imfgnxjm,Cloud9,75,20
71081,hbhcqznq,Rogue,78,13
16275,xouycp,100 Thieves,28,26
52392,cyd,Cloud9,66,25
39128,nuttfko,Hanwha Life Esports,14,8
26853,ekxhgj,100 Thieves,13,11
67934,rtszrztu,Gen.G,85,28
57824,cuu,T1,5,30
39631,xjugsa,100 Thieves,72,34
49701,ccggfsa,G2 Esports,27,28
79609,tcnpko,100 Thieves,92,36
33619,hvns,MAD Lions,13,7
16113,laoeh,FlyQuest,3,43
16235,bxotmbq,Immortals,58,39
10415,jxraqdy,Rogue,32,15
27558,xzzfkpzw,100 Thieves,69,18
90729,jqxrug,Cloud9,79,22
78986,gzxqjbo,Hanwha Life Esports,40,11
3972,ebkiz,Immortals,8,15
6883,lcuau,T1,15,15
12532,wgdoxir,Sentinels,69,34
97010,uqqe,G2 Esports,6,38
214,bmmlz,FlyQuest,3,9
30089,rbgu,FlyQuest,61,22
1666,ynezf,G2 Esports,11,29
46353,uplrav,T1,33,23
88920,sdbnrcu,Fnatic,42,10
34918,fzgtll,G2 Esports,59,11
57278,dmrjmu,Fnatic,76,28
53250,npq,Sentinels,27,45
77476,vzzau,G2 Esports,13,42
84141,mhpat,MAD Lions,23,22
50748,fpkxzsfl,Fnatic,49,2
21531,xjhx,G2 Esports,52,38
64372,wmywm,T1,81,30
22521,tiouiid,Rogue,96,10
45168,hlzy,G2 Esports,55,23
2466,netxdkdc,FlyQuest,86,31
401,edguj,MAD Lions,75,5
74843,szx,T1,93,42
87278,eum,Gen.G,25,13
69829,jwrikbds,T1,71,33
13614,czi,FlyQuest,89,45
30133,mhvf,T1,32,42
93174,jwj,100 Thieves,12,13
49574,gygqb,FlyQuest,100,9
47899,zabd,Gen.G,76,33
5388,lvbxlaim,FlyQuest,27,27
60157,jpaqt,G2 Esports,43,33
80499,nht,Rogue,33,2
42098,crm,T1,43,12
78840,iprf,G2 Esports,68,32
63408,fek,T1,82,9
79253,jlm,Hanwha Life Esports,14,23
3716,gushi,Fnatic,63,3
63241,ivn,MAD Lions,64,35
70823,mgb,Sentinels,22,15
4233,eqa,Gen.G,44,3
49073,arhhn,G2 Esports,77,15
91326,kmzaot,Gen.G,12,45
68742,fnveg,Gen.G,5,15
52928,iijj,100 Thieves,22,31
29514,sxehe,Rogue,70,16
93118,xnffeqml,100 Thieves,90,42
24366,ivj,G2 Esports,31,15
82736,saxx,FlyQuest,70,18
9322,ljiw,100 Thieves,90,45
90039,dgnyiv,Rogue,84,44
18186,bkqb,Rogue,36,38
86115,cbqgxy,Immortals,14,27
49687,sss,Hanwha Life Esports,54,7
47240,whhkzikj,T1,33,8
52045,vswaoj,FlyQuest,59,3
19513,ddejkw,Immortals,65,17
55230,zgtovl,Immortals,51,44
79038,kxfsx,Cloud9,57,40
97777,eislk,T1,89,3
30565,xfbjefa,Rogue,24,35
74540,buq,Gen.G,92,6
90302,wkqmqg,T1,67,31
88921,pjk,Gen.G,78,9
69758,txhsh,Rogue,39,38
76297,kaokafw,T1,36,11
4143,wejlilvq,Damwon Gaming,90,20
19306,nqteu,Damwon Gaming,12,34
76012,boe,Rogue,31,2
90904,vkuk,Fnatic,17,1
45077,fef,Fnatic,7,36
92611,lqtdgr,Sentinels,50,40
61416,rqrts,MAD Lions,62,10
69149,qnalzldp,T1,62,3
20901,ljbkc,Hanwha Life Esports,80,10
22166,sarnpa,Gen.G,42,12
66357,vcv,G2 Esports,67,36
77942,hfrjq,Cloud9,2,43
38826,rlv,Hanwha Life Esports,75,1
6534,ytznnnul,G2 Esports,59,8
89056,qmlv,Immortals,96,27
41140,kxevauie,MAD Lions,17,29
7053,prjflc,Cloud9,79,15
61359,vfpvqj,Sentinels,67,11
77532,hmxfqkp,Sentinels,18,3
96568,zlz,MAD Lions,69,45
33828,oedui,FlyQuest,11,28
57180,jaazi,T1,88,20
98617,ooxjxbwg,Damwon Gaming,46,8
23713,xlhdf,T1,94,13
29440,khroe,FlyQuest,75,40
80936,hyf,G2 Esports,33,32
33330,jrqfb,Cloud9,51,8
8015,ysh,Sentinels,92,44
75945,lfeczz,T1,89,20
37360,sxtw,Sentinels,36,18
75358,cpu,100 Thieves,24,17
22160,zlfvqy,T1,82,41
23314,pzzk,Gen.G,36,30
75131,kbbde,Gen.G,64,32
12139,kflhsjf,Immortals,84,31
35318,odup,Gen.G,57,23
94211,jqc,FlyQuest,20,45
4805,wdty,Gen.G,89,20
54369,hdmrouhd,G2 Esports,82,4
64096,iueoirs,T1,22,30
26100,cbp,Rogue,25,13
47392,ypwsm,T1,71,31
29190,xkqfaprq,Rogue,52,42
54838,noa,FlyQuest,71,17
76954,raqde,MAD Lions,78,40
91946,cromavf,Damwon Gaming,18,5
12458,ewvvdssr,Immortals,48,6
91079,yyxzt,100 Thieves,50,13
15114,rhcpsmpq,100 Thieves,3,9
50879,inufb,Immortals,7,36
20897,zbhkp,FlyQuest,32,41
15390,gkkjoyi,T1,5,2
5325,tkbprze,Hanwha Life Esports,80,33
64542,ourzedb,100 Thieves,10,25
36927,ywsuxtsb,Cloud9,76,25
9332,ugx,MAD Lions,59,7
27824,bfi,Immortals,69,1
3596,rdhvdzv,Sentinels,83,35
18433,kfopok,Hanwha Life Esports,64,9
78444,fjjt,Rogue,14,38
14858,ccafhx,FlyQuest,20,30
205,qwm,Fnatic,20,19
4293,ruhj,FlyQuest,79,30
60361,lkmaie,Cloud9,44,42
36452,xkli,FlyQuest,83,39
72890,fcevmqoq,Immortals,95,21
6047,pkkinovv,Sentinels,58,11
68668,izecgmwh,Rogue,81,15
18291,ohytlmd,MAD Lions,37,4
664,ecz,Gen.G,98,27
82033,jmnges,Gen.G,58,5
5367,inkuiol,FlyQuest,28,41
70674,gunv,Gen.G,67,4
47325,chl,Hanwha Life Esports,97,13
2261,cirbs,Cloud9,21,40
98297,ndyubufu,Fnatic,25,6
77168,zhwp,G2 Esports,94,25
22893,jvrsll,100 Thieves,65,34
66584,gazibzw,Rogue,38,16
16015,bnfma,MAD Lions,24,42
37520,uyivwb,Immortals,30,7
65858,tcsvwag,Damwon Gaming,2,6
22086,yunhvqeb,MAD Lions,87,34
7418,puzy,FlyQuest,91,14
94800,vclskt,Rogue,31,23
26073,esclmk,T1,97,13
30576,yrcrrha,T1,2,5
60536,djqeitpw,Gen.G,30,14
48362,abzghq,Sentinels,60,42
